2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);001-206/001-206/001-206/001-206/001-206;박경남;30;24;;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);001-206/001-206/001-206/001-206/001-206;김성환;30;21;;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);001-207/001-207/001-207/001-207/001-207;김미지;30;22;;basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);001-207/001-207/001-207/001-207/001-207;정하늬;30;25;;basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);001-207/001-207/001-207/001-207/001-207;이종묵;30;17;;basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);001-207/001-207/001-207/001-207/001-207;강삼희;30;24;;basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);001-101/001-101/001-101/001-101/001-101;이종석;30;24;;basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);061-110/061-110/061-110;이시연;24;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);061-106/061-106/061-106;Paul Shepherd;24;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);014-101B/014-101B/014-101B;Heather Gregg;24;21;;basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;Johanna Leila Haas;24;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);014-212A/014-212A/014-212A;조수경;24;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;김은형;24;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);001-101/001-101/001-101;권진아;24;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);014-101C/014-101C/014-101C;Robert Gordon;24;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);031-201/031-201/031-201;Kim Su Rasmussen;24;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);014-112A/014-112A/014-112A;Jeffrey James Chalk;24;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);014-112B/014-112B/014-112B;Suejin Suh;24;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);014-210/014-210/014-210;Kelly Lynn Edmisten;24;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);014-112B/014-112B/014-112B;Joel J. Park;24;23;;basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;이교선;24;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;015;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;백혜정;24;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);014-212B/014-212B/014-212B;이상기;24;16;;basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);014-101C/014-101C/014-101C;Robert Gordon;24;15;;basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);031-201/031-201/031-201;Kim Su Rasmussen;20;7;;basic_foreign
