2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;박종상;80;68;농대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-302/43-1-302/43-1-302;최명언;80;49;;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;신석민;80;82;공대;basic_science
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(1-1.5)/목(1-1.5);028-102/028-102;김경진;100;44;자연대(생명과학부);basic_science
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1-1.5)/목(1-1.5);028-103/028-103;임정빈;100;45;자연대;basic_science
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(2.5-1.5)/목(2.5-1.5);028-101/028-101;최석우;100;82;(의예,수의예);basic_science
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(2.5-1.5)/목(2.5-1.5);028-301/028-301;임용빈;100;61;(의예,수의예);basic_science
교양;생명과학부;1학년;010.123;005;생물학 2;3;화(3-1.5)/목(3-1.5);028-102/028-102;성노현;100;42;공대;basic_science
교양;생명과학부;1학년;010.123;006;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;박동은;100;65;공대,사범대;basic_science
교양;생명과학부;1학년;010.123;007;생물학 2;3;화(3-1.5)/목(3-1.5);028-302/028-302;서영배;100;81;약대;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1-1.5)/목(1-1.5);028-303/028-303;홍영남;100;98;자연대,간호대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);028-303/028-303;이광웅;100;119;공대,사범대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(5-1.5)/목(5-1.5);028-303/028-303;정해문;100;115;농대;basic_science
교양;통계학과;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);025-210/025-210;김선;40;18;통계학과,수리과학부통계학과군;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(8-1.5)/수(8-1.5);020-103/020-103;채종철;60;42;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6.5-1.5)/목(6.5-1.5);500-L305/500-L305;윤순창;60;16;대기과학실험(010.336)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6.5-1.5)/목(6.5-1.5);500-L301/500-L301;이인성;60;23;(자연대)지구시스템과학및실험(010.337)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;월(8-1.5)/수(8-1.5);024-113/024-113;김덕진;60;28;(농대,공대)지구시스템과학및실험(010.337)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.138;001;해양학;3;화(6.5-1.5)/목(6.5-1.5);500-L302/500-L302;김규범;60;36;(자연대)해양학실험(010.338)(001)동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;화(2.5-1.5)/목(2.5-1.5);024-210/024-210;김용대;40;25;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;월(5-1.5)/수(5-1.5);028-303/028-303;강지원;80;94;자연대,SAS,통계학실험(002-011강좌) 동시수강;basic_science
