2009/2/800;의과대학;
2013-01-19 23:08:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;217;대학원논문연구;3;;;이영호;10;1;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;염진섭;10;2;;
;의학과;석박사;801.803;220;대학원논문연구;3;;;강승백;10;2;;
;의학과;석박사;801.803;222;대학원논문연구;3;;;이재협;10;1;;
;의학과;석박사;801.803;225;대학원논문연구;3;;;김용진;10;1;;
;의학과;석박사;801.803;227;대학원논문연구;3;;;성숙환;10;2;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;김기봉;10;2;;
;의학과;석박사;801.803;231;대학원논문연구;3;;;전상훈;10;1;;
;의학과;석박사;801.803;234;대학원논문연구;3;;;김경환;10;1;;
;의학과;석박사;801.803;236;대학원논문연구;3;;;조병규;10;1;;
;의학과;석박사;801.803;238;대학원논문연구;3;;;정희원;10;1;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;왕규창;10;2;;
;의학과;석박사;801.803;240;대학원논문연구;3;;;김동규;10;3;;
;의학과;석박사;801.803;241;대학원논문연구;3;;;정천기;10;2;;
;의학과;석박사;801.803;242;대학원논문연구;3;;;백선하;10;2;;
;의학과;석박사;801.803;243;대학원논문연구;3;;;오창완;10;2;;
;의학과;석박사;801.803;244;대학원논문연구;3;;;권오기;10;1;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;장태안;10;1;;
;의학과;석박사;801.803;247;대학원논문연구;3;;;이상은;10;2;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;백재승;10;1;;
;의학과;석박사;801.803;250;대학원논문연구;3;;;이은식;10;1;;
;의학과;석박사;801.803;251;대학원논문연구;3;;;김현회;10;2;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;김수웅;10;2;;
;의학과;석박사;801.803;254;대학원논문연구;3;;;민양기;10;2;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;김광현;10;1;;
;의학과;석박사;801.803;257;대학원논문연구;3;;;이철희;10;1;;
;의학과;석박사;801.803;260;대학원논문연구;3;;;이재서;10;4;;
;의학과;석박사;801.803;262;대학원논문연구;3;;;안순현;10;1;;
;의학과;석박사;801.803;264;대학원논문연구;3;;;정흠;10;1;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;김동명;10;1;;
;의학과;석박사;801.803;267;대학원논문연구;3;;;위원량;10;1;;
;의학과;석박사;801.803;268;대학원논문연구;3;;;곽상인;10;2;;
;의학과;석박사;801.803;270;대학원논문연구;3;;;박기호;10;3;;
;의학과;석박사;801.803;271;대학원논문연구;3;;;유형곤;10;3;;
;의학과;석박사;801.803;274;대학원논문연구;3;;;현준영;10;1;;
;의학과;석박사;801.803;278;대학원논문연구;3;;;박재형;10;1;;
;의학과;석박사;801.803;279;대학원논문연구;3;;;최병인;10;2;;
;의학과;석박사;801.803;281;대학원논문연구;3;;;강흥식;10;2;;
;의학과;석박사;801.803;283;대학원논문연구;3;;;김승협;10;1;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;김종효;10;2;;
;의학과;석박사;801.803;289;대학원논문연구;3;;;정진욱;10;2;;
;의학과;석박사;801.803;290;대학원논문연구;3;;;구진모;10;3;;
;의학과;석박사;801.803;292;대학원논문연구;3;;;이정민;10;2;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;이경호;10;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;이준우;10;2;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;이상철;10;1;;
;의학과;석박사;801.803;303;대학원논문연구;3;;;이국현;10;1;;
;의학과;석박사;801.803;304;대학원논문연구;3;;;김용철;10;1;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;박재현;10;1;;
;의학과;석박사;801.803;307;대학원논문연구;3;;;도상환;10;1;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;김희수;10;1;;
;의학과;석박사;801.803;310;대학원논문연구;3;;;황정원;10;1;;
;의학과;석박사;801.803;312;대학원논문연구;3;;;전영태;10;1;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;박종두;10;1;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;이윤호;10;1;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;민경원;10;1;;
;의학과;석박사;801.803;318;대학원논문연구;3;;;김석화;10;2;;
;의학과;석박사;801.803;320;대학원논문연구;3;;;백롱민;10;1;;
;의학과;석박사;801.803;323;대학원논문연구;3;;;김일한;10;2;;
;의학과;석박사;801.803;324;대학원논문연구;3;;;우홍균;10;1;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;김인아;10;1;;
;의학과;석박사;801.803;327;대학원논문연구;3;;;박명희;10;1;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;김의종;10;2;;
;의학과;석박사;801.803;330;대학원논문연구;3;;;한규섭;10;3;;
;의학과;석박사;801.803;331;대학원논문연구;3;;;박성섭;10;1;;
;의학과;석박사;801.803;332;대학원논문연구;3;;;이동순;10;1;;
;의학과;석박사;801.803;334;대학원논문연구;3;;;김현경;10;1;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;윤종현;10;1;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;방문석;10;1;;
;의학과;석박사;801.803;338;대학원논문연구;3;;;정선근;10;1;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;백남종;10;1;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;이시욱;10;1;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;342;대학원논문연구;3;;;정준기;10;1;;
;의학과;석박사;801.803;343;대학원논문연구;3;;;이동수;10;3;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;정재민;10;5;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;김상은;10;3;;
;의학과;석박사;801.803;347;대학원논문연구;3;;;강건욱;10;1;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;이재성;10;2;;
;의학과;석박사;801.803;349;대학원논문연구;3;;;조비룡;10;4;;
;의학과;석박사;801.803;350;대학원논문연구;3;;;서길준;10;1;;
;의학과;석박사;801.803;352;대학원논문연구;3;;;이중의;10;1;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;구자록;10;3;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;이정원;10;2;;
;의학과;석박사;801.803;355;대학원논문연구;3;;;김영수;10;1;;
;의학과;석박사;801.803;358;대학원논문연구;3;;;강병철;10;1;;
;의학과;석박사;801.803;359;대학원논문연구;3;;;유경상;10;1;;
;의학과;석박사;801.803;360;대학원논문연구;3;;;서영준;10;2;;
;의학과;석박사;801.803;361;대학원논문연구;3;;;허진;10;1;;
;의학과;석박사;801.803;362;대학원논문연구;3;;;이준호;10;1;;
;의학과;석박사;801.803;363;대학원논문연구;3;;;김동영;10;1;;
;의학과;석박사;801.803;364;대학원논문연구;3;;;윤상웅;10;1;;
;의학과;석박사;801.803;365;대학원논문연구;3;;;김성원;10;1;;
전선;의학과;석박사;801.808;;의학사연구세미나;3;월(10-3);#   -;황상익;30;6;;
전선;의학과;석박사;801.815;;환경독성학;3;화(10-3);#   -;홍윤철;30;5;;
전선;의학과;석박사;801.825;;임상약동학;3;월(1.5-3);#   -;신상구;30;19;;
전선;의학과;석박사;801.831;;의료법학 1;3;목(10-3);#   -;이윤성;30;12;;
전선;의학과;석박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;190;31;박사과정만 수강가능;
전선;의학과;석박사;802.2007;;분자세포의학각론;3;목(7-3);#001-308;박영주;30;8;;
전선;의학과;석박사;802.2012;;방사선동위원소이용암치료론;3;목(9-3);#   -;정재민;30;4;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2026;;방사선의약화학;3;금(9-3);#   -;정재민;50;6;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2030;;방사선치료계획 2;3;목(1-3);#   -;우홍균;30;3;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2034;;3차원의료영상특강;3;목(2-3);#   -;김종효;30;3;;
전선;의학과;석박사;802.2051;;외과발생학개관;3;수(9-3);#   -;이성철;30;3;;
전선;의학과;석박사;802.2060;;후천성심장판막외과학의 이해;3;금(1-1)/토(1-2);#   -    /#   -;성숙환;30;23;;
전선;의학과;석박사;802.2073;;코성형 및 재건의 원론;3;수(8-2)/수(10-1);#   -    /#   -;이철희;30;15;;
전선;의학과;석박사;802.2098;;T세포발달 및 기능특강;3;월(9-3);#001-308;박성회;30;4;;
전선;의학과;석박사;802.2099;;알레르기학개론;3;화(10-3);#001-308;민경업;30;13;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;수(7-3);#   -;김지수;30;11;;
전선;의학과;석박사;802.2113;;환경응급의학;3;수(8-3);#   -;이중의;30;4;;
전선;의학과;석박사;802.2237;;눈과 혈관신생개론;3;화(10-3);#   -;박규형;30;17;;
전선;의학과;석박사;802.2242;;종양유전체학;3;월(7-3);#   -;이동순;30;16;;
전선;의학과;석박사;802.3107;;최소침습척추외과학;3;월(11-2)/수(11-1);#   -    /#   -;장봉순;30;13;;
전선;의학과;석박사;802.3118;;신경병리학개론;3;월(10-2)/월(12-1);#   -    /#   -;최기영;30;14;;
전선;의학과;석박사;802.3205;;비만의학고급편;3;목(8-2)/목(10-1);#   -    /#   -;조비룡;30;20;;
전선;의학과;석박사;802.3302;;소아중환자학;3;화(9-1)/화(10-2);#   -    /#   -;박준동;30;12;;
전선;의학과;석박사;802.3311;;의학입문자를 위한 우리몸의 구조이해;3;월(10-3);#   -;구진모;30;18;선수과목으로 비의학사만 수강가능;
전선;의학과;석박사;802.3403;;소아청소년뇌영상학;3;수(9-3);#   -;조수철;30;19;;
전선;의학과;석박사;802.3407;;종양PET;3;화(10-3);#   -;강건욱;30;9;;
전선;의학과;석박사;802.3410;;나노의학;3;월(10-3);#   -;이동수;30;10;;
전선;의학과;석박사;802.3416;;내분비질환분자병인특강;3;수(10-3);#   -;최성희;30;10;;
전선;의학과;석박사;802.501;;소화기병리학특론;3;화(9-2)/화(11-1);#   -    /#   -;정현채;30;30;;
전선;의학과;석박사;802.506;;감염병학;3;수(10-2)/수(12-1);#   -    /#   -;오명돈;30;12;;
전선;의학과;석박사;802.521;;대장항문병학;1;토(1-1);#   -;박규주;30;8;;
전선;의학과;석박사;802.652;;척수외과학;3;월(10-2)/월(12-1);#   -    /#   -;장태안;30;9;;
전선;의학과;석박사;802.655;;비뇨기과학특론;3;월(1-2)/월(3-1);#   -    /#   -;김현회;30;14;;
전선;의학과;석박사;802.658;;소아비뇨기과학;3;수(1-2)/수(3-1);#   -    /#   -;최황;30;9;;
전선;의학과;석박사;802.714;;전신마취과학;3;화(10-2)/화(12-1);#   -    /#   -;김진희;30;4;;
