2011/2/500;농업생명과학대학;
2013-01-19 20:55:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;식품·동물생명공학부;2학년;5252.202;;동물유전육종학 및 실험;3;목(8-2)/목(6-2);200-4213/200-4213;한재용;40;30;;
전필;식품·동물생명공학부;3학년;5252.307;;동물생식학 및 실험;3;화(8-2)/화(6-2);200-1020/200-1020;이창규;40;30;;
전선;식품·동물생명공학부;3학년;5252.309;;반추동물영양생리학 및 실험;3;수(8-2)/수(6-2);200-4213/200-4213;하종규;40;25;;
전선;식품·동물생명공학부;3학년;5252.310A;;동물면역학 및 실험;3;화(1-2)/화(3-2);200-1020/200-1020;윤철희;40;9;;
전선;식품·동물생명공학부;3학년;5252.312;;동물자원품질학 및 실험;3;금(8-2)/금(6-2);200-4213/200-4213;이무하;40;11;;
전선;식품·동물생명공학부;4학년;5252.401;;동물성장발달학 및 실험;3;목(1-2)/목(3-2);200-4213/200-4213;김유용;40;9;;
전필;식품·동물생명공학부;4학년;5252.406;;경제동물생산학 및 실험;4;월(1-3)/월(4-2);200-4213/200-4213;한재용;40;32;;
전필;식품·동물생명공학부;3학년;5252.407;;동물환경공학;2;수(1-2);200-4213;최홍림;40;30;;
전필;바이오시스템·소재학부;2학년;5261.222;;동역학;3;월(1.5-1.5)/수(1.5-1.5);200-1006/200-1006;김학진;35;30;;
전선;바이오시스템·소재학부;2학년;5261.223B;;바이오시스템개론;3;월(6-1.5)/수(6-1.5);200-1025/200-1025;김용노;35;27;;
전필;바이오시스템·소재학부;2학년;5261.226;;유체역학 및 기계;3;월(3-1.5)/수(3-1.5);200-1006/200-1006;이중용;35;19;;
전선;바이오시스템·소재학부;2학년;5261.228;;바이오열역학;3;월(7.5-1.5)/수(7.5-1.5);200-1025/200-1025;정종훈;35;15;;
전필;바이오시스템·소재학부;3학년;5261.322;;전기전자응용 및 실험;3;월(9-2)/화(5-2);200-2213/200-1007;조성인;35;26;;
전필;바이오시스템·소재학부;3학년;5261.326;;바이오시스템제어 및 실험;3;화(1-1)/목(1-1)/목(8-2);200-1025/200-1025/200-1025;김학진;35;11;;
전선;바이오시스템·소재학부;4학년;5261.404A;;바이오시스템공학실무;2;월(6-2);200-2213;김학진;30;16;;
전선;바이오시스템·소재학부;4학년;5261.424;;수확후 공정공학 및 실험;3;월(2-1)/수(2-1)/수(5-2);200-2213/200-2213/200-2213;노상하;35;8;;
전필;바이오시스템·소재학부;3학년;5261.429;;생체역학 및 실험;3;화(3-1)/목(3-1)/목(5-2);200-1025/200-1025/200-1025;정종훈;35;33;;
전선;바이오시스템·소재학부;4학년;5261.430;;바이오시스템공학세미나;1;월(8-1);200-2213;김용노;30;8;;
전선;바이오시스템·소재학부;석박사;5261.603;;바이오시스템공학세미나 2;1;목(8-2);200-2213;정종훈;20;7;;
전선;바이오시스템·소재학부;석박사;5261.610;;유체기계특강;3;화(1-3);200-2213;이중용;20;9;;
전선;바이오시스템·소재학부;석박사;5261.614;;농산가공기계설계;3;목(1-3);200-2213;노상하;10;4;;
전선;바이오시스템·소재학부;석박사;5261.621;;바이오센서;3;목(5-3);200-2213;박두산;20;6;;
전선;바이오시스템·소재학부;석박사;5261.627;;생물공정시스템설계;3;화(7-3);200-2213;김용노;30;8;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;김학진;10;1;;
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;노상하;10;1;;
;바이오시스템·소재학부;석박사;5261.803;004;대학원논문연구;3;;;이중용;10;1;;
;바이오시스템·소재학부;석박사;5261.803;005;대학원논문연구;3;;;정종훈;10;1;;
;바이오시스템·소재학부;석박사;5261.803;006;대학원논문연구;3;;;조성인;10;1;;
;바이오시스템·소재학부;석박사;5261.803;007;대학원논문연구;3;;;김경욱;10;1;;
전선;바이오시스템·소재학부;2학년;5262.278;;생명분자공학개론;3;화(1.5-1.5)/목(1.5-1.5);200-5214/200-5214;현진호;50;19;;
전필;바이오시스템·소재학부;2학년;5262.280;;바이오소재물리 및 실험;3;월(6-2)/월(11-2);200-5214/200-5217;박종신;50;23;;
전선;바이오시스템·소재학부;3학년;5262.364;;섬유고분자재료학;3;화(6-3);200-1025;박영환;50;14;;
전필;바이오시스템·소재학부;3학년;5262.366;;고분자화학 2;3;수(5-3);200-1024;탁태문;50;17;;
전선;바이오시스템·소재학부;3학년;5262.378;;바이오소재실험 2;2;금(1-4);200-5217;현진호;50;7;;
전필;바이오시스템·소재학부;3학년;5262.380;;천연고분자2;3;화(3-1.5)/목(3-1.5);200-5214/200-5214;김태일;50;19;;
전선;바이오시스템·소재학부;3학년;5262.382;;생체재료설계기초 및 실습;3;월(2-2)/수(2-2);200-5214/200-5217;박영환;50;9;;
전선;바이오시스템·소재학부;4학년;5262.479;;생체고분자합성;3;월(6-3);200-1024;김태일;50;8;;
전선;바이오시스템·소재학부;4학년;5262.480;;바이오소재공학실무;1;월(10-1);200-5214;박종신;40;7;;
전선;바이오시스템·소재학부;4학년;5262.482;;바이오나노공학;3;목(6-3);200-5214;현진호;50;1;;
