2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;건축학과 건축학전공;4학년;4012.401;003;건축설계스튜디오 4-1;5;화(9-5)/토(6-5);039-B113/039-5151;;12;0;;
전필;건축학과 건축학전공;4학년;4012.403;;한국건축;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;전봉희;50;0;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;월(9-3);039-B115;;40;0;;
전필;건축학과 건축학전공;4학년;4012.422A;;건축과 도시설계;3;수(6-3);039-508;박소현;30;0;;
전필;건축학과 건축학전공;4학년;4012.501;001;건축설계스튜디오 5-1;5;화(6-5)/금(6-5);039-508/039-508;김광현;12;0;;
전필;건축학과 건축학전공;4학년;4012.501;002;건축설계스튜디오 5-1;5;화(6-5)/금(6-5);039-5212/039-5212;;12;0;;
전필;건축학과 건축학전공;4학년;4012.501;003;건축설계스튜디오 5-1;5;화(6-5)/금(6-5);039-5214/039-5214;;12;0;;
전필;건축학과 건축학전공;5학년;4012.503A;;건축이론세미나;3;금(1-3);039-B113;김광현;50;0;;
전필;건축학과 건축학전공;5학년;4012.511A;;건물시스템;3;목(5-3);039-B117;;40;0;;
전선;건축학과 건축학전공;4학년;4012.526;;건축기획;3;월(7-3);039-436;;40;0;;
전선;건축학과 건축학전공;3학년;4012.528A;;주거계획;3;금(6-3);039-B113;;30;0;;
전선;건축학과 건축학전공;4학년;4012.531;;행위와 공간;3;월(1-3);039-436;백진;20;0;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(7-3);039-B113;;40;0;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;박홍근;40;0;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;40;0;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;화(7.5-1.5)/목(7.5-1.5);039-B113/039-B113;Thomas Hyun-Koo Kang;40;0;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;목(8-6);039-436;김승회;20;0;;
전필;건축학과 건축공학전공;3학년;4013.301;002;건축설계 1;3;목(8-6);039-B116;;20;0;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;김광우;30;0;;
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;수(7-3);039-B116;;40;0;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;홍성걸;40;0;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;화(6-1.5)/목(6-1.5);039-B116/039-B116;;30;0;;
전선;건축학과 건축공학전공;3학년;4013.311;;구조동역학;3;월(6-1.5)/목(3-1.5);039-B116/039-B116;Thomas Hyun-Koo Kang;30;0;;
