2009/W/100;인문대학;
2013-01-19 20:59:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);003-109/003-109/003-109/003-109/003-109;Johanna Leila Haas;24;14;고급영어 이수자 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);003-109/003-109/003-109/003-109/003-109;임정인;24;9;고급영어 이수자 수강시 F처리;basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);007-214/007-214/007-214/007-214/007-214;이영환;60;30;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);005-209/005-209/005-209/005-209/005-209;유혁;60;15;;basic
교양;철학과;1학년;010.084;001;논리학;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);014-212B/014-212B/014-212B/014-212B/014-212B;노호진;60;26;;basic
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);083-505/083-505/083-505/083-505/083-505;김월회;150;47;;core_art
교양;미학과;1학년;024.010;;미학과 예술론;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);007-106/007-106/007-106/007-106/007-106;오병남;100;78;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);43-1-201/43-1-201/43-1-201/43-1-201/43-1-201;최종성;200;163;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);006-103/006-103/006-103/006-103/006-103;백종현;60;32;;core_history
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);001-103/001-103/001-103/001-103/001-103;신광현;60;38;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);001-203/001-203/001-203/001-203/001-203;유두선;40;18;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);083-501/083-501/083-501/083-501/083-501;주성호;60;22;;
교양;인문대학;1학년;test2.001;001;;3;;;;0;0;;
