2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교직;사범대학;2학년;701.101;031;교육학개론;3;금(5-3);006-106;한숭희;40;23;사범계 수강불허;
교직;사범대학;2학년;701.101;032;교육학개론;3;금(5-3);011-212;백순근;40;6;사범계 수강불허;
전선;교육학과;2학년;701.205;;교육철학;3;수(1-3);009-113;김안중;30;32;;
전선;교육학과;3학년;701.208;;교육행정학;3;목(7-3);10-1-507;이종재;30;18;;
전선;교육학과;2학년;701.220;;한국의 교육;3;월(2-3);011-201;나일주;30;14;;
전선;교육학과;2학년;701.306;;비교교육학;3;목(2-3);009-113;한숭희;30;30;;
전선;교육학과;3학년;701.308;;교육공학;3;월(7-3);011-308;임철일;30;17;;
전선;교육학과;3학년;701.315;;평생교육론;3;월(2-3);011-102;한숭희;31;40;;
전필;교육학과;2학년;701.411;;한국교육사;3;목(6-3);010-102;우용제;30;28;;
전선;교육학과;4학년;701.423;;도덕및인성교육론;3;목(2-3);010-109;김민강;30;17;;
전선;교육학과;2학년;701.424;;교수이론;3;수(6-3);011-212;박성익;30;25;;
전선;교육학과;4학년;701.426A;;교육측정과 검사;3;수(2-3);010-102;백순근;30;18;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;수(6-3);010-102;강대중;30;6;;
전선;교육학과;석사;701.571;;교육평가이론;3;수(6-3);011-201;상경아;20;8;;
전선;교육학과;석사;701.577;;교사상연구;3;목(7-3);011-305;김안중;20;5;;
전선;교육학과;석박사;701.611A;;동양교육사상사세미나;3;수(10-3);011-308;김동인;20;3;;
전선;교육학과;석사;701.651;;학습자분석 및 학습환경설계;3;수(2-3);011-308;나일주;20;10;;
전선;교육학과;석사;701.653;;교육커뮤니케이션;3;월(6-3);011-305;박성익;10;8;;
전선;교육학과;석박사;701.660A;;학습조직론;3;수(2-3);10-1-507;강대중;20;10;;
전선;교육학과;석사;701.678;;직업심리학과 상담;3;목(2-3);011-201;공윤정;20;11;;
전선;교육학과;박사;701.698;;교육과생애사;3;목(10-3);011-308;강대중;20;11;;
전선;교육학과;석사;701.730;;문화전달이론;3;목(1-3);10-1-507;조용환;30;30;;
전선;교육학과;석사;701.732;;평생교육연구;3;월(10-3);011-308;한숭희;20;11;;
전선;교육학과;박사;701.793A;;교육행정세미나;3;화(8-1.5)/목(8-1.5);011-201/011-201;Stephen Paul Heyneman;20;8;타과생 수강 제한;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;김계현;10;2;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김기석;10;2;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김동일;10;6;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김안중;10;1;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김창대;10;2;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;나일주;10;2;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;문용린;10;3;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;박성익;10;3;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박현정;10;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;백순근;10;1;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;소경희;10;4;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;신정철;10;6;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신종호;10;1;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;우용제;10;1;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;이종재;10;1;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;임철일;10;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;10;1;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;한숭희;10;4;;
전선;교육학과;석박사;701.810;;역량기반교육 프로젝트 실습;3;금(2-3);10-1-507;김민성;50;36;BK 역량기반 교육혁신 사업단 참여학생 수강;
전선;교육학과;석사;701.813;;현대교육철학연구;3;수(2-3);010-109;홍윤경;20;3;;
전선;교육학과;석사;701.821;;교육문화기술법연습;3;화(10-3);10-1-507;서근원;30;22;;
전선;교육학과;박사;701.822A;;다변량통계분석법;3;화(6-3);009-107;신택수;30;32;;
전선;교육학과;석사;701.826;;교육사상사연구;3;수(7-3);011-305;김명숙;20;4;;
전선;교육학과;석사;701.859;;교육사연구특강;3;목(10-3);011-201;김경용;20;4;;
전선;교육학과;석사;701.873;;교육정책세미나;3;수(6-3);010-109;서남수;20;12;;
전선;교육학과;석사;701.874;;고등교육론;3;월(6-3);011-201;신정철;20;12;;
전선;교육학과;박사;701.880;;집단상담 및 교육프로그램 개발;3;수(2-3);011-201;김창대;20;8;;
