2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;정상준;10;4;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;조선정;5;5;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;김현균;5;1;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;이은정;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;김남두;7;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;정호근;5;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;김종서;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;김진엽;5;6;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;최권행;5;1;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;;;오생근;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;014;소그룹 고전원전읽기 2;1;목(2.5-2);007-110A;강우성;10;5;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;화(6.5-1.5)/목(6.5-1.5);009-112/009-112;Hejtmanek Milan;60;32;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(1-1.5)/수(1-1.5);005-211/005-211;홍승우;60;18;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(8-1.5)/목(8-1.5);003-102/003-102;민회수;60;46;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(5-1.5)/수(5-1.5);007-102/007-102;김용태;60;60;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;금(5-3);005-211;강호선;60;41;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;화(6.5-1.5)/목(6.5-1.5);005-112/005-112;허태구;60;47;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;월(5-1.5)/수(5-1.5);005-116/005-116;오세현;60;49;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;화(6.5-1.5)/목(6.5-1.5);005-116/005-116;남동신;80;7;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;월(5-1.5)/수(5-1.5);007-101/007-101;이정민;80;83;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(8-1.5)/수(8-1.5);005-101/005-101;손영상;80;13;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;화(5-1.5)/목(5-1.5);007-102/007-102;정미성;80;53;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(6.5-1.5)/수(6.5-1.5);014-101B/014-101B;유새롬;80;9;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(1-1.5)/수(1-1.5);007-202/007-202;윤상현;60;10;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(1-1.5)/수(1-1.5);006-105/006-105;김태우;60;57;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(2.5-1.5)/목(2.5-1.5);003-102/003-102;오제연;60;57;;normal_history
교양;국사학과;2학년;004.010;004;한국현대사의 이해;3;화(5-1.5)/목(5-1.5);007-202/007-202;임대식;60;48;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(5-1.5)/목(5-1.5);005-101/005-101;박성현;80;37;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;월(6.5-1.5)/수(6.5-1.5);007-214/007-214;이광렬;80;24;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;금(5-2);005-201;문중양;60;16;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;월(3-2);008-002;최종석;60;46;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;수(3-2);005-101;조낙영;60;51;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(8-2);007-202;정상우;60;40;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(5-1.5)/수(5-1.5);007-202/007-202;이명미;80;23;;normal_history
교양;국사학과;1학년;004.019A;;동아시아 유교전통과 한국사;3;월(5-1.5)/수(5-1.5);010-107/010-107;이광렬;80;7;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(1-1.5)/수(1-1.5);006-103/006-103;최재영;60;31;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(5-1.5)/목(5-1.5);008-102/008-102;홍정아;60;52;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;화(2.5-1.5)/목(2.5-1.5);009-106/009-106;이지영;60;57;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;월(6.5-1.5)/수(6.5-1.5);005-112/005-112;문명기;60;30;;normal_history
